#ra dec reference
18:48:49.65 -01:29:59.09 FALSE
#13:48:12.84 -63:16:28.6 FALSE
#13:43:53.13 -62:49:41.4 TRUE
#13:45:51.50 -63:47:55.7 TRUE
#13:45:59.85 -63:50:23.1 TRUE
#13:46:25.73 -63:26:00.7 TRUE
#13:51:45.91 -63:58:36.8 TRUE
#13:52:36.51 -63:16:00.0 TRUE
#13:53:08.31 -63:46:00.4 TRUE
#13:54:01.09 -63:30:32.1 TRUE
#13:55:46.25 -63:26:42.5 TRUE
